"The proportion of people who are self-employed aged 16 and older, by age band, UK.",2015,2016,2017,2018,2019,2020
Up to 24,0.04,0.04,0.04,0.04,0.04,0.04
Up to 34,0.16,0.16,0.16,0.16,0.16,0.16
Up to 49,0.36,0.36,0.36,0.36,0.35,0.36
Up to 64,0.35,0.35,0.35,0.35,0.34,0.35
Over 64,0.1,0.1,0.1,0.09,0.1,0.1
